x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
-7.904175308996638,-5.913374371496625,-7.4340464209640995,924.1303273050871,-0.09714588606319297,-931.6613650403906,91.8765869140625,14272.0,9.725683212280273
3.513133000419634,2.734831630297946,5.331050671422595,296.4238947379295,-0.21354502630454383,-293.34272590503457,83.44347381591797,4766.0,3.0981669425964355
-4.847302630822305,-6.095699498274868,-8.01093214491086,370.6200585125649,-0.18315926642596886,-369.5953711091887,84.05078125,6956.0,4.218733310699463
-10.920489855873322,-0.8929728952281409,-5.286222441191809,334.78623276366017,-0.18048116366453515,-330.1682780654412,78.30702209472656,13391.0,7.643999099731445
0.9068016528636432,-2.8896415525487065,9.37208657529456,383.045621153392,-0.17029030160772804,-377.0507728426912,84.55480194091797,8573.0,5.451944351196289
-8.303470149341173,2.1016092503660317,-1.8002454231332516,474.3479981041535,-0.16421101768698956,-479.11733416506297,88.294189453125,3415.0,2.154999017715454
2.646789783549778,-6.35500457983193,1.1277525668448702,278.6996454188358,-0.2020789963098144,-271.795495700843,77.41776275634766,7854.0,5.036269664764404
7.617786904243755,-5.895310919477693,3.9827018715995623,1978.6286820297466,-0.06943855865693041,-1999.9999999999995,126.06575012207031,1838.0,1.2338660955429077
-3.6630987518265075,-0.2571418195800974,-2.331330133046204,217.8761573673902,-0.22057226411172653,-213.0568242496846,66.42932891845703,13003.0,8.451167106628418
0.9640281038251367,-2.4030036844262277,0.8216597800546451,221.89668988568025,-0.23226415092966582,-225.76205494630503,63.17842102050781,7320.0,4.873659133911133
-7.484980436822522,-1.7758239589063303,-6.2419306439087565,374.2634390451154,-0.18375186264814533,-372.2832242068442,86.14684295654297,6181.0,3.796157121658325
1.8981126267995605,1.8942192912513809,10.587542602436374,1157.470938809429,-0.09254874181612281,-1167.9696611597185,107.46468353271484,4515.0,3.36378812789917
-2.0644840568131295,11.095677373660493,2.1149932743643465,261.9570023732737,-0.20796708866495253,-252.41318313409084,78.28569030761719,15771.0,9.121148109436035
4.898119701162147,-6.177519538303421,-8.699686677207643,349.84270774593404,-0.1771902230816351,-344.8729980901378,80.26554107666016,12649.0,7.623512268066406
-3.8875501048452707,-8.999306463762206,-6.019609503257314,717.2677310702204,-0.12028933224413108,-718.9533630491294,96.34769439697266,9824.0,6.498970031738281
7.997817124444462,-5.935743135555547,7.0444832033334075,286.04830133634294,-0.20534216583130163,-279.1806480588203,80.7167739868164,9000.0,5.121057510375977
-6.681384042297667,4.6320197144572495,-5.706259913269687,289.6940361992479,-0.19294879223604317,-279.4868476613395,79.42864990234375,14989.0,8.954424858093262
-11.933055375441713,-3.1552518448174314,0.1296220023556798,318.1562121423764,-0.19265064562416884,-313.22526521003545,80.80461120605469,13584.0,7.554276943206787
9.78899585423928,6.700132020579984,0.0720859545879744,304.60511493796554,-0.1969568882163925,-300.9863621579049,78.2757568359375,11759.0,6.736109733581543
-4.3089158922030375,-0.14856476190476184,-7.814663117477732,252.29429952670765,-0.21878529374422973,-242.15088849832227,80.72045135498047,7644.0,4.883515357971191
1.627118514684131,-11.640725353898155,-0.45626312416369613,837.7488681115093,-0.1063700940304513,-842.1062364798928,95.3314437866211,14199.0,8.953388214111328
-1.5052228275949031,5.366702222222236,-0.04010009206707557,235.08164462409036,-0.20695607936068133,-225.95723337075657,70.43603515625,15858.0,10.256948471069336
8.42636745750116,-7.890781788202537,0.28074205109150613,354.2945868616162,-0.1761792093644815,-350.259983482347,79.75508880615234,10765.0,6.112943649291992
5.210245006982155,8.053301509697452,6.854797061287876,382.292874088815,-0.18111966655457246,-382.0192532978582,84.74642181396484,6445.0,3.882734537124634
-8.558940777560817,-4.893114103497246,1.442630909817115,257.9634875433612,-0.21286841461074268,-248.31914042692492,79.35066986083984,11266.0,6.897713661193848
-2.5032687545641554,8.426664480515178,5.987021676956844,308.784848759448,-0.18274493489022467,-299.58336574266843,78.21329498291016,15063.0,8.927759170532227
-10.508166600895802,-4.373694631740069,0.720371420309548,363.68048891422706,-0.16304186836024437,-356.39250543356644,78.10688018798828,17637.0,10.05865478515625
5.370865913964259,8.394222769027104,4.164856640635287,308.13401772766025,-0.1974753988950417,-302.1449457973239,81.73712158203125,7555.0,4.515465259552002
2.966962727935811,-8.46274947066791,6.303373304157648,375.1871288382105,-0.16922958909136335,-370.2116115755139,81.35193634033203,9597.0,5.745448589324951
-7.534704281738559,-6.190858401407863,-6.767672512073368,875.5011825372771,-0.10295444632752035,-880.8638201025137,95.08602905273438,12217.0,8.325043678283691
-8.102261627643234,-0.6443276559268912,-1.704443677539839,286.0797152664831,-0.19161840605819624,-276.2606907563162,77.59420013427734,14991.0,9.347159385681152
-4.761319905922888,-8.827765229892629,-4.441113494103617,279.331479434382,-0.2212764239038983,-274.94742958234974,83.66443634033203,7547.0,4.474725246429443
-7.685090438824829,1.4583000018594305,8.21948173670516,1132.028971055967,-0.09090957604653661,-1143.0403334030432,102.123291015625,5378.0,3.8045763969421387
1.226966712685596,-5.975051008075023,-7.682360690283921,478.67497748178494,-0.17315423172062436,-484.55894161371265,94.21878051757812,3839.0,2.3962795734405518
-1.8820201646735966,3.1868845932170147,5.964985583218977,282.8728476541196,-0.21330039611161875,-279.88739659862574,79.56849670410156,5101.0,3.4127626419067383
3.5877280669891456,-11.285566960846975,2.5463927160718596,343.4523651141979,-0.18256203569843624,-339.7616630847407,80.34552001953125,10957.0,6.213187217712402
3.646910662323554,4.9564897563788985,5.682837480320324,221.3190059189377,-0.22802249022959112,-208.69057805616947,77.95191955566406,14736.0,9.264253616333008
-2.451702741334857,5.496845315095962,-9.275439848181021,1048.7815322091533,-0.0960090767534271,-1056.0983383483733,104.01365661621094,6982.0,4.811790943145752
4.942477556383986,-7.148351809878851,4.637224845604227,281.45655819396904,-0.19744464974989542,-271.07088458326706,79.59213256835938,16095.0,9.852535247802734
10.114696599480446,3.0950526632625626,5.726059481322294,456.0564081767517,-0.156531147703974,-454.7674912933355,85.8794174194336,11163.0,6.611532688140869
3.3480211712073347,1.0980275354172673,10.567822770863222,316.72032028445125,-0.1865618699765145,-306.0538891509639,83.27233123779297,17435.0,10.720069885253906
7.3065834692601195,5.287064940896867,6.649753493651844,309.1028155556869,-0.18674559967144966,-300.03292789255823,80.0129623413086,15989.0,9.477428436279297
5.372633474301807,-9.992602562488562,-2.542801233270196,336.0153666658536,-0.17765665864747054,-330.37109262176295,78.20294189453125,16363.0,9.720418930053711
-9.615536493696855,6.637908715919074,2.3155158868366934,503.19299570218453,-0.1761555100261274,-514.9668410397599,95.65229797363281,3411.0,1.9638125896453857
-6.979573397133986,3.658913633630616,5.8470123018339,219.2690917228531,-0.24157850496561092,-208.37458942574727,80.66058349609375,9979.0,6.17694616317749
-6.1332346028368665,-1.444399328267476,9.633914798378953,890.1694210654955,-0.09987790667266694,-893.2800100925506,95.62478637695312,9870.0,6.849631309509277
-8.45097536674819,4.785508647106762,2.5914683374083056,580.5473599883026,-0.15477566601590192,-591.1612651539994,95.50825500488281,2454.0,1.564670205116272
-2.732661836761865,6.3844552020504635,5.693197755808558,311.9028424413403,-0.17873891073094714,-300.24520846414134,79.50660705566406,15021.0,9.267753601074219
0.20667305822136922,6.59582841737918,-6.731259174664085,265.7128038663798,-0.20028233801262235,-253.281538534087,78.94171142578125,17193.0,10.521082878112793
5.051455265624993,8.13817126909722,-3.939197010416678,327.2359695832557,-0.1958048521640388,-323.9747074743102,82.84198760986328,5760.0,3.5518031120300293
-0.3310210168850797,1.311682387852828,4.419137027469821,254.66735379188782,-0.21378720633749268,-252.29611544928034,71.54711151123047,7936.0,5.239842891693115
-6.8813648974609265,5.3363402197265595,4.746846848958275,336.32870651434945,-0.19862126759152876,-333.9869792711929,85.60465240478516,6144.0,3.73378324508667
7.261696054362901,-6.58204738659973,-2.9927075891620283,241.36393608050068,-0.22284521434207927,-230.92164765071288,79.59300994873047,11552.0,6.929264545440674
-9.734235979595091,-6.805692646261772,1.3214110903873837,357.11077621527005,-0.19047231028245712,-355.38704376473044,85.6579818725586,6273.0,3.6287524700164795
4.866294026138986,9.361497408857614,5.96694877189261,334.5108770882822,-0.17777777233357697,-326.3530447293627,80.45504760742188,18899.0,10.871073722839355
8.111617636835797,0.5343965521374352,2.4929686915701086,348.0909083654902,-0.2023912758299389,-348.7792266091939,87.5166244506836,5006.0,3.0887842178344727
8.286249148355232,6.219967624496166,0.0301813106228083,379.922762406057,-0.17865998392080015,-377.6511395846491,84.8443832397461,7691.0,4.4973835945129395
-2.096978688495728,-10.280459628553812,4.486943515535649,311.72634080851674,-0.18900862050481074,-305.6264843113412,78.70211791992188,11361.0,6.576449871063232
-10.831936647949231,2.2254892578125136,3.0323996154783863,803.6368455487319,-0.11298923289950603,-809.4878941162078,96.46710968017578,8192.0,5.0888142585754395
-8.671112899884914,8.556511966732932,0.8739842159221705,404.13658179800194,-0.16480810719699088,-402.8662206919612,80.9678955078125,9559.0,5.450235843658447
5.0597301360632585,-5.5697283134637745,-0.866782747181532,231.07392348339422,-0.2158290608419108,-220.8271632712796,73.80447387695312,15434.0,9.898444175720215
-11.6459476286522,-1.177080596292803,3.9836551762487966,354.35650376358336,-0.17715290781523624,-348.96313020519807,81.64828491210938,15915.0,9.092785835266113
9.553095945315112,-4.606727882627538,-1.3051469123041188,626.6260366242399,-0.1552881416057924,-642.4431869118051,99.20630645751953,2999.0,1.840062141418457
8.96526521055334,-0.6486026907516061,-1.633833172260521,256.41746388401856,-0.20207422121132262,-244.51456768109122,76.80633544921875,17549.0,10.955803871154785
-3.1878383205972267,1.1312568692687512,-9.42443323712673,325.2320094905561,-0.1714619714559515,-312.43755859705425,80.07131958007812,17012.0,10.783549308776855
-10.477968715798728,1.2039605251544547,2.3106475088261376,470.7531822175121,-0.1587698847378909,-471.77440607410466,87.72850036621094,4532.0,2.6729648113250732
-7.861434137264077,1.6152675461882184,7.7483962442472265,350.4640554884898,-0.17494533346074562,-342.74184525286677,81.99935150146484,14993.0,8.948784828186035
-12.249509499602166,0.01918470692246493,0.03553251701883398,849.9921124827631,-0.10730858151776715,-859.3478575021994,92.78294372558594,11311.0,7.6950364112854
8.06484939466923,-1.7046115767501597,0.33797177745664575,327.87534154077406,-0.18909903029616923,-323.57154068764936,80.68180847167969,6228.0,3.959141731262207
7.322339185033315,-0.3279419255082857,8.948525664616405,680.066738677532,-0.12399487996953008,-682.162399557148,94.12664794921875,11706.0,7.802036285400391
-1.2068735600685125,1.918859945355194,3.436901299241462,214.83200947596453,-0.22828014338805766,-209.31643336867188,69.01013946533203,12261.0,8.175165176391602
9.506095178731027,2.433685804289548,3.8504102815013215,872.3514317587121,-0.12202542765851841,-892.4323264800844,100.97628021240234,2238.0,1.3872873783111572
-5.949837581304772,-5.932456942551124,-8.0194907439143,1278.517169551941,-0.07532792209900487,-1284.2090543355537,98.42901611328125,10270.0,7.162413120269775
-4.8403447842202745,-1.6655361433236249,1.6107979631100453,236.0529535049608,-0.21626511444252008,-229.80845102084186,71.32770538330078,11331.0,7.246325969696045
-5.819832509526399,-4.626254534567229,-4.925896766467067,1053.2306915954712,-0.1076384144981973,-1073.1419253816912,106.92048645019531,1837.0,1.1902166604995728
-7.065186860808818,0.5912573404541179,-9.531753669219373,373.3171912969784,-0.16654861382454836,-367.1497075291945,80.73383331298828,14886.0,8.74539852142334
6.38082494697621,-2.347812439094297,-5.258259891086277,386.64442234569975,-0.18549715751971219,-387.47971120265623,87.07698059082031,3489.0,2.273149013519287
-6.529511583166335,-5.28007583667335,5.864808321643276,817.9252449310254,-0.13327100533129765,-837.0667778735351,106.39752960205078,1996.0,1.2406115531921387
0.9402684416997309,7.1458522417765105,-8.93094241008574,735.1802854739555,-0.1165556103538506,-736.2181770236667,95.92805480957031,15626.0,10.304887771606445
3.388854370709383,-7.645589673913028,-6.899303456648836,319.9512203631369,-0.18071707217957503,-311.7594296625144,78.73246765136719,15732.0,9.453963279724121
2.297180772014474,-9.263670190874905,6.00308513943098,357.1306113524227,-0.1662467600550017,-349.1508865032469,79.15654754638672,14093.0,8.339925765991211
4.42936496900334,10.14901580472104,-0.35994536957556933,241.0759773867559,-0.21865820067399172,-229.8129147379946,78.68605041503906,16776.0,10.021610260009766
-0.45399736825447234,-0.38407387956955097,1.5570417581895633,204.7802179700252,-0.22872279660261308,-209.42213756803054,56.03493881225586,12638.0,8.503096580505371
4.9359895441963255,0.7751222624100362,-3.9931236741096034,256.80725672501836,-0.22309028576457207,-253.58785456546315,76.8501968383789,5419.0,3.5694386959075928
1.0261269782870914,-11.335179646160018,-2.2002688017692034,979.8508452238937,-0.1005167946063584,-991.0107868683671,98.26207733154297,4974.0,3.2656993865966797
5.35888688280624,-1.9916640446452243,9.825386300823837,584.2467637320896,-0.13392148011647853,-581.7184378324495,92.83039093017578,11289.0,7.25192403793335
8.993680187174634,0.7071661856241024,5.73407346328507,322.80319045689305,-0.1862006293545276,-316.4014109365808,80.20296478271484,9029.0,5.427338600158691
3.226524977719677,4.6241147549165085,0.028399813439476142,216.83338991469168,-0.2203275112805116,-208.94192155141863,69.12776184082031,16831.0,11.010992050170898
7.242466923388739,3.567170781516013,-9.158343755978896,873.4674703252791,-0.106838971491643,-883.3509090458435,94.5646743774414,12335.0,8.5825777053833
5.827737885563955,-6.543751874383446,7.198657461361394,956.4170437779248,-0.10357113374629387,-965.1885222293481,101.66460418701172,6082.0,4.160853862762451
-1.0864173485600792,4.506640441906645,9.553838505461782,863.9930317003566,-0.12496620820197467,-883.3390711625613,103.8325424194336,2014.0,1.332532525062561
3.4167032493840677,3.1481791376950423,-9.500663936490529,523.3341952739435,-0.166215130441351,-531.0792674484674,96.43793487548828,3653.0,2.296818971633911
-7.146016823241301,-5.023034456812111,7.467110999554755,499.76270260744235,-0.15385983916051052,-502.72042805937525,87.82008361816406,4492.0,2.64127779006958
2.9550836320076708,-2.316832295160517,9.990071403929083,862.9311330072793,-0.12510384518313009,-879.9090573805152,106.21000671386719,2087.0,1.3562418222427368
-5.295715463274112,-4.775241521843496,9.510687702832453,1166.6882768310197,-0.08485142012135036,-1177.4668071773456,97.35179138183594,8332.0,6.032835960388184
5.174174189155933,-6.043594941350167,-8.51301858502171,1303.9960986931376,-0.07556882037652786,-1311.8938956802576,98.67003631591797,12191.0,8.385388374328613
-8.363012592385227,-4.1403438465845435,4.469319490481515,945.1414317549886,-0.12475622263272161,-967.2841301073735,112.32305908203125,1786.0,1.0928428173065186
11.484450274763741,1.6865655372768664,-1.3171949054952925,778.1804594542255,-0.1264297088546356,-788.4315377003874,102.29048156738281,5714.0,3.7477641105651855
-1.688104668571426,-5.720743738095255,2.9223136342857488,247.77790915522385,-0.21483195460141336,-241.1527053009802,74.36188507080078,10500.0,6.751317024230957
3.3931588274979676,3.7781700639758165,5.8930278352914875,253.11431774637865,-0.21961728784551796,-243.3541305637918,80.91802215576172,8597.0,5.750782489776611
-0.638340506744442,-0.3373828302345377,0.7562177348402193,212.6210836404654,-0.22928989812778788,-222.11570238778407,53.68779373168945,8229.0,5.623234748840332
9.031309129263919,6.791168640035917,-1.3947839631956758,760.8379502968285,-0.13439989879791503,-778.9186482376019,99.85596466064453,2228.0,1.3244726657867432
-0.35279503579952226,-0.7878732631807329,-3.9691752722933527,270.7798177829523,-0.22151397159235492,-275.76349989324166,71.93505096435547,4609.0,3.1724376678466797
-7.278623229958323,-2.879487413581763,9.088901282177035,384.4406900896359,-0.17713712520551395,-382.0132665360503,85.12047576904297,8158.0,4.88489294052124
1.9539053444881864,3.4988677270809974,10.34398271653546,984.3292124456187,-0.09151202728743764,-983.8021788544868,99.65209197998047,14224.0,9.923247337341309
-3.7482598213672254,2.26841907935417,10.358321607694908,736.9486590932453,-0.13137867203590517,-749.2655732028467,98.99950408935547,2911.0,1.836894154548645
0.5307866012892597,11.863233767658809,0.0990892730763932,478.6011999371365,-0.1545612558509937,-476.97699483438737,89.08447265625,14582.0,9.007218360900879
10.373498793756609,4.551926993483871,-4.238716581300202,359.49895139619974,-0.1888859143115568,-359.1207723770286,84.01054382324219,6599.0,3.928537368774414
-2.330502433262702,-3.160057132415256,6.569499480932302,283.5800803084458,-0.2002246567083118,-275.19097671233874,79.32431030273438,9440.0,6.0791120529174805
-0.9428321940177834,7.577119836701696,-9.182448213419532,1604.874604261294,-0.061370015617948935,-1615.4993538914887,94.28047943115234,12370.0,8.701713562011719
-7.880517995432631,7.448216975386976,2.8496071479319967,528.6329229338227,-0.1575540400266898,-535.8444118868516,91.53230285644531,3941.0,2.3256430625915527
6.592154984853822,2.715931949277925,-6.12263340965126,298.97262147745795,-0.1885827593607113,-288.20300501198517,80.21566009521484,14195.0,8.806266784667969
1.1255083562572004,-10.785807968697046,2.9898239995934817,322.7880006331274,-0.18024860518443908,-314.9928336046872,78.73458862304688,14759.0,8.651615142822266
3.8291553251478057,-7.073937076593254,6.186402419281514,331.3981948953265,-0.17454821700102627,-321.41859053266114,80.02359008789062,15393.0,9.249573707580566
7.185856999917195,-9.661387293961718,2.126533089538587,368.11795097539346,-0.17014924011806762,-363.84479543157966,79.7092056274414,12073.0,6.9256367683410645
-5.431209608378875,-9.95135035063752,-5.019245209471765,1400.5411176965006,-0.09101998993984706,-1434.477762469276,106.12352752685547,2196.0,1.234994888305664
8.565168554790905,-4.322697607199573,3.475776627845431,1980.126765888121,-0.0705023896090486,-1999.9999999999936,130.0865478515625,1889.0,1.3002394437789917
-0.29460154046997344,-1.856223970938811,-7.7075991928709096,225.23973965768764,-0.23562886458227855,-214.46414999915876,80.12871551513672,8809.0,5.79877233505249
4.948617054975858,-1.5042931615013195,-3.3640239931474447,266.7985323307366,-0.21491847041433604,-262.67967115336637,77.06415557861328,6421.0,4.2204155921936035
-2.415463545987845,3.497690480829669,-9.526360055520579,383.38545714623234,-0.16750467131070362,-375.38563338481816,85.09004974365234,9546.0,5.945263385772705
1.7831867161642356,-5.046171716611518,0.3593976089095687,222.5633549634387,-0.22125043160945468,-214.64656555136563,71.0945053100586,11179.0,7.250704288482666
-10.021151311359835,-5.237611956464273,-3.670212352163564,307.2245989019808,-0.20126720249865523,-304.05777354466983,80.5256118774414,11347.0,6.50372838973999
8.890107762119815,0.5503706449864492,5.2736210165612905,325.1803457256808,-0.17889040757037086,-316.4695554120681,79.52369689941406,16605.0,9.954182624816895
2.93725565217392,-11.372328398644827,-3.7863603331451077,321.5656913750801,-0.18493076385826035,-315.77792558917474,78.71455383300781,17710.0,9.924535751342773
-8.068408513329999,-2.3123156007433283,4.8045555600029175,260.9474556320438,-0.20782515393345566,-250.82629925536233,78.53520202636719,13991.0,8.580483436584473
-3.2595322601279335,2.998759539445632,8.483094183368868,737.178853789157,-0.13509407563039874,-749.6123263149384,102.52520751953125,2345.0,1.5599507093429565
4.669777585345547,3.7840443028957194,4.478211320196117,296.56102091446627,-0.19002118424650172,-288.46036220450367,77.62548828125,10809.0,6.881034851074219
-10.38732151188436,3.7696498646165124,-5.64193637098753,397.9464778662646,-0.15869189723362123,-392.98642964232573,79.99321746826172,16324.0,9.330092430114746
-1.6795010071523593,5.014897613107126,-6.829586783100413,319.0446906097453,-0.18081396304163655,-310.20546519203407,79.21800994873047,12024.0,7.723899841308594
-9.819054443400653,-5.597399202090176,-1.985780873062436,310.69827078406774,-0.1841530925505493,-302.65114180296735,78.14534759521484,17032.0,9.98081111907959
8.307532918413376,-2.03510458239278,5.9030785262818615,344.8112800275868,-0.1821397849732565,-339.86144956012697,81.68363189697266,9303.0,5.710362911224365
10.770882345262196,0.6554601631780311,2.399882560207026,333.6379573429062,-0.18419574768866945,-328.02271201222953,80.88693237304688,8886.0,5.216513156890869
1.007664193750357,-10.673895589959567,5.680780860606757,330.47893408814656,-0.17977086935438297,-323.50099726096124,79.37774658203125,17569.0,10.098007202148438
-10.931229047741304,4.705837929928124,-2.5097192197125278,285.13898855039304,-0.21755988895526202,-280.84489646308,83.4902572631836,7792.0,4.4571075439453125
6.841707519418301,-9.765377033548178,-0.8616421897207068,417.373505038937,-0.17032189717548746,-420.5560679745089,82.4172592163086,6051.0,3.482794761657715
0.0874461396433296,8.05411918205305,7.808728095028013,315.03941844952345,-0.18294919114082545,-305.97650994371884,79.5702896118164,15869.0,9.573223114013672
-8.494183592469566,-0.15989168106312257,8.598495031007817,865.1805740268261,-0.10526980293459681,-871.7970547952381,95.13259887695312,9030.0,6.074164867401123
10.0272852537135,-0.19890287010268204,-0.156871777489791,313.9517300184803,-0.1907639730416068,-306.5770357423405,81.32866668701172,10031.0,6.09397029876709
1.5954199218749991,2.459317366071428,-7.767016901041662,511.5834598085161,-0.16523195982658248,-518.5521591559618,94.1162338256836,2688.0,1.7997123003005981
-7.735147602739688,0.5301778113325022,2.0475143202572985,290.859071922614,-0.1930499365503556,-282.70930386795123,77.67892456054688,9636.0,6.050114631652832
4.0208624020887775,-4.190710807598809,-9.618822666786674,780.9554984711954,-0.10955302363487586,-781.5255939854627,95.47602844238281,11107.0,7.3706183433532715
-3.1632147690748527,0.19976009265962058,-7.221323961198792,354.4183869629885,-0.1818529241139694,-349.74225276184325,83.38088989257812,6907.0,4.433828830718994
3.726919234195234,-8.475671153037245,4.57060680193,288.3781721520248,-0.1868313690272442,-277.9627803784445,76.63953399658203,16166.0,9.826292037963867
6.24993488380406,10.02088799070431,-0.9048120378977614,807.3083753880638,-0.11516872376458773,-817.1555214463671,95.15859985351562,5594.0,3.4456944465637207
-6.9452097252747365,-3.6363647548605207,7.609072903634832,1652.2846449356516,-0.07517720755421292,-1672.0353613499512,114.4117202758789,2366.0,1.4766597747802734
-8.867805673711993,-1.5941769837076178,8.063050729854774,444.06616015936424,-0.15474359381827804,-442.2156877414807,83.09709167480469,9084.0,5.388615131378174
3.5798693046226764,9.745287789411304,-5.469146143816666,552.5927784045206,-0.14920481979345188,-558.60918739117,90.80068969726562,5062.0,3.0506458282470703
-3.67310799,10.207450209999983,1.0768597949999963,1370.7337162637634,-0.09055700341632536,-1394.2812559470356,112.75115203857422,2000.0,1.277557134628296
-2.1067854184538666,7.544852075810479,5.777185711720725,363.23516441982855,-0.16551055538490156,-355.3070889860253,79.92700958251953,10025.0,6.144861221313477
-0.3122926513645392,-5.317847404662936,-8.289309325862934,314.01334349094395,-0.18680034476754487,-304.69052108317294,81.40681457519531,11066.0,6.798486709594727
-1.129630963066852,-11.032294137447385,-0.7572783683964479,1975.4937608498033,-0.067548573254167,-1999.9999999999957,118.4263687133789,2139.0,1.5013304948806763
4.03368012293691,3.048423611356377,10.328444960266191,1266.4735768877717,-0.07606320082539292,-1271.1670049862646,99.54496002197266,14723.0,10.647062301635742
7.225325757455764,-2.788739997360776,9.22058281934551,361.71618675066185,-0.1713608638763513,-356.3402589565974,80.14356994628906,15156.0,8.863995552062988
2.688710812148616,-7.331691638963592,1.487392204839906,279.25077221162144,-0.1954717797152431,-269.5924879867009,77.47061920166016,16364.0,10.136861801147461
-1.9659411000991034,8.340774777006954,-4.044267674264954,508.54243662742385,-0.17330030824277326,-517.6801269217203,97.28905487060547,3027.0,1.864643931388855
-0.3432548271240947,1.1682484856606807,6.719310975609786,364.52199152066504,-0.19672560825926438,-365.48002537148744,88.166259765625,3731.0,2.4964864253997803
1.3512982137161063,0.014700195584655608,-7.489961751867671,285.4117906209034,-0.19987330658298585,-277.9151069800976,78.74345397949219,11913.0,7.650762557983398
-8.947682195707536,-1.5677075678428476,-7.50879003201161,596.9855630748489,-0.13131370326193648,-598.3866147064244,88.80821990966797,13745.0,8.217058181762695
-10.458678654108468,-0.6255723806430671,4.563950470932167,289.28132369110716,-0.1954009888000302,-280.625539765353,78.8705062866211,15395.0,9.056325912475586
0.5092933086648173,4.2699840502620985,7.893728160653832,328.4751824007135,-0.19696346859152247,-323.90809218241543,85.04542541503906,6486.0,4.131673812866211
-9.21645657190636,3.934931116387955,3.2067136234113818,308.06213669515813,-0.18646639270595075,-299.23193130272983,79.40264892578125,14950.0,8.986265182495117
-2.2589096589873656,-10.292695155538215,-5.091442987114406,370.3270461537186,-0.1796368774023366,-368.4615877495744,82.88860321044922,7683.0,4.489848613739014
1.2731516439173594,0.6561656843440009,-8.114892676213861,236.58233828477285,-0.2193248751209675,-222.72444606286604,80.27457427978516,13407.0,8.498924255371094
-10.201479382443736,-2.7635545463902473,-5.720373149536833,449.68066312055157,-0.16570526940753652,-453.6479525161482,85.27217864990234,6801.0,4.024346351623535
-2.8861814140978668,-11.446425173528796,1.4481071179133127,361.4618403797669,-0.19052192171386634,-362.02453714658657,84.39753723144531,4639.0,2.6700406074523926
7.7109700794446745,2.920571117624373,8.571439492479788,909.3679075905818,-0.09991572034375971,-914.3396886996549,95.94351959228516,12965.0,8.879629135131836
-9.969891802060246,5.055536568001064,5.190948470465566,363.4288018649888,-0.17117411949017786,-358.7874795156001,79.6645736694336,15338.0,8.833847045898438
4.189956339909698,5.3004744640979595,4.237449298657977,238.60783914936323,-0.21365628955521934,-226.81612199217182,76.5836181640625,16169.0,10.168299674987793
1.3522566100829607,3.7943324594767027,1.8970860433950305,259.1234851664814,-0.21165329355675325,-257.8964919267998,70.72257995605469,7835.0,5.221888065338135
7.507775309290127,-5.351392036064835,2.2213246199497183,344.1824916710478,-0.179948653546179,-339.6509143983072,80.00008392333984,8762.0,5.24222469329834
4.3935457761642445,-7.733723462694036,-0.0846503054581939,411.0481656549652,-0.18288651668082062,-415.40517724542883,87.51156616210938,3994.0,2.606140613555908
-3.8993812894002517,-10.148558242222093,5.336359472394328,339.42403380664916,-0.1738652636688568,-331.89689512472586,78.9266128540039,14689.0,8.494034767150879
9.177719560806217,-3.661066938580974,3.9094244280267034,317.4895367552699,-0.18417462599315673,-309.6304868598299,79.49561309814453,14686.0,8.770315170288086
0.22211099235807902,4.798812986899562,10.249998725982545,1040.372963036818,-0.09021053079913668,-1044.1288996402056,99.36292266845703,9160.0,6.341649055480957
-4.020102320308731,-0.8489256186685941,10.541837390255706,305.522552200829,-0.2036487468499484,-298.6409883890498,84.93789672851562,8292.0,5.260064125061035
4.417300811915888,4.698704983936918,9.640705238025772,459.60883508288435,-0.16024650487496023,-459.65781843665707,87.58588409423828,6848.0,4.1964111328125
-11.569615150714437,-1.4258353435114501,-2.6129140673321536,793.6762857806402,-0.11129332687267147,-800.0038811011648,93.02456665039062,10218.0,6.2118754386901855
-3.4093900338743754,7.462227562455902,6.491752766407961,274.0900315987498,-0.2085609626612943,-265.8356774962667,80.40270233154297,7085.0,4.357134819030762
-6.529208615071287,-8.070553899072188,3.454664143471368,403.4484512678545,-0.18517550738826882,-404.15147322206815,90.86011505126953,4419.0,2.611298084259033
2.7745536898929326,-5.80153706496099,-5.81649622391579,267.41254864269945,-0.20593495814820245,-255.89958155225156,80.81065368652344,11022.0,6.975547790527344
-1.6836897074734494,-5.246855542977353,4.547482119815725,240.81796695361857,-0.22149530613777857,-232.12870168221974,77.14057922363281,9982.0,6.447904109954834
3.624958435069522,4.903290275748307,-1.9210488746170318,252.46022113483647,-0.21785966809611174,-247.5128111550082,75.1954116821289,8486.0,5.449352741241455
5.157310094759236,-9.771311460065766,-3.4399357841810074,743.1763966445885,-0.12320224322117306,-750.0840063398433,97.43760681152344,5171.0,3.253082275390625
5.169343001085573,-4.853417087733138,-3.9992318217704423,254.2001487988643,-0.2184840783399546,-245.47888690060006,79.72176361083984,10133.0,6.386999130249023
-1.3511382024630019,-1.3725509524347532,-1.7258771381764948,213.8393270705153,-0.22994281413108228,-215.8627700904686,61.759525299072266,8851.0,5.81813907623291
-1.2855983762351308,9.37889607338413,-1.9306985511989248,278.53954079741175,-0.19652121044027154,-267.7737241781253,78.85625457763672,15889.0,9.68074893951416
