x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
0.32995370617539066,4.910129881567806,6.544922527493281,0.06519193202257156,10639.0,6.728109359741211
-3.8873281509161046,8.633477355351996,-7.19523908630662,0.0021039550192654133,4148.0,2.450681209564209
-8.327077677956,-7.683265585264405,3.321911852643997,0.03496130183339119,8415.0,5.1171040534973145
-1.4926511295307743,0.5528281343073894,4.008706060691206,0.010683353058993816,3559.0,2.4131431579589844
-8.393841494777655,-3.0234050859966297,-1.8443252905122085,0.021153634414076805,15989.0,9.88862419128418
4.3294436766220485,6.312968048403709,3.74509327239958,0.06233632564544678,3884.0,2.522172451019287
8.479399179458552,6.018964584147377,-4.856585219090151,0.01371502224355936,7166.0,4.185906887054443
-5.647224355394971,9.92874841681721,-0.6322924798817675,0.01687564328312874,6089.0,3.768040418624878
7.978850609150335,1.3706445751634002,3.6386324418300675,0.05380691587924957,3825.0,2.454543352127075
2.2822924490458227,-10.984833824483934,-2.4534659827340017,0.008945776149630547,15406.0,8.816069602966309
-6.013840594369132,0.32697285019117217,7.098685710809851,0.02223183959722519,2877.0,1.848568320274353
-0.7918764166923294,9.096172724052954,6.6432192100400025,0.011307324282824993,6494.0,4.398149013519287
-2.9499783109772792,-0.27261326307144773,-0.023367810019157137,0.017419684678316116,3653.0,2.4323036670684814
0.3991608618966003,2.27857093187661,4.134556323193457,0.014303102158010006,14004.0,9.323302268981934
9.915586913894739,-4.15170398500617,-5.002358198558838,0.012258672155439854,13739.0,7.839018821716309
6.604456923076935,0.4078485369925218,-3.326556178552322,0.10929762572050095,14976.0,9.366799354553223
-7.086517543276389,-4.484874587871161,-5.739332347816096,0.00212772935628891,17446.0,10.771552085876465
-3.4622056211308303,7.397998774246817,-0.5130157391662938,0.12970401346683502,12115.0,7.712404727935791
-6.355977738652879,2.829943908900019,-2.044307497980929,0.025939997285604477,6191.0,3.9440650939941406
1.1494933378032426,3.6162659258807857,0.1916778264049644,0.0719214677810669,8203.0,5.503810882568359
1.8922927455441811,4.336571212236131,-4.6500155542914925,0.07753407955169678,7911.0,5.130636692047119
8.74784923758337,7.0807160694734455,0.11713526027669137,0.043027009814977646,10047.0,5.916416645050049
-1.5392307583841423,-0.7722619512195106,10.716850969893333,0.01451846957206726,5248.0,3.8649063110351562
10.390327619195064,-0.8571262260061913,4.870002232198138,0.005898761563003063,3230.0,2.440206527709961
-6.9279494279243155,9.096694643822612,3.408930614451684,0.002258305437862873,13687.0,8.612494468688965
-5.181936755628604,-8.610159074120906,6.006987687199604,0.01308819092810154,15812.0,9.736614227294922
4.580831526267797,-9.417698343269977,4.915000498702432,0.011822416447103024,14257.0,8.389784812927246
0.39582263239017934,7.447652245953981,-8.36275922052179,0.05954612419009209,9083.0,5.412700653076172
10.04658062426073,1.012529338940729,-6.5217189880404645,0.002084679901599884,7609.0,4.381082534790039
-5.560652067391605,9.473976987515083,-4.471542307692297,0.11482841521501541,7449.0,4.7963104248046875
-2.1471405113732063,0.6288053959561922,6.036061989890519,0.060399871319532394,11870.0,7.838890075683594
-10.281745291913806,-5.036713413986899,0.33356613019042874,0.029941920191049576,6406.0,3.9926130771636963
-3.4783094570208553,1.1018394304358339,-10.09747537984366,0.02320793643593788,12413.0,7.696852207183838
-4.886936519486359,-3.234190243298036,2.376218612300076,0.013100309297442436,4439.0,3.010826349258423
2.9019701697565266,-5.528143455438917,-6.230598139379038,0.00920942798256874,4477.0,2.964583396911621
0.039024922839506176,-8.186584048577586,4.269835579039197,0.06595636904239655,14904.0,9.153942108154297
-9.35525040249055,3.23844238714699,-2.831569536357589,0.04680953547358513,8994.0,5.44072151184082
-7.750563023055373,3.565165341521226,-3.331695914673575,0.019625414162874222,4641.0,2.9059817790985107
-6.727539866198999,7.466477477916347,-3.8084134301117327,0.012373712845146656,15396.0,9.003279685974121
8.617888326623959,8.092739757548019,0.3310190338517935,0.026116017252206802,10930.0,7.00386905670166
-8.272703328437455,5.966678317704208,-2.9702821794147454,0.06865505874156952,8851.0,5.236648082733154
-3.3986791913439633,-4.315451133257399,-3.6864580808655827,0.07367698103189468,1756.0,1.2376354932785034
3.1711761345166747,-9.244693843028216,-0.8126982880667238,0.07940011471509933,9352.0,5.712178707122803
1.9978486557413373,-10.060490826597269,-6.371696267301497,0.04569939151406288,18062.0,10.47826099395752
8.416286286418641,4.0425588923128775,-7.856146099843091,0.055449292063713074,17848.0,10.406224250793457
6.565357425682408,-4.987392858663413,7.495560614308543,0.006391078233718872,13153.0,7.975656032562256
6.679779010416666,-0.08488072638888916,5.271930900000069,0.03622076287865639,14400.0,9.103532791137695
10.278373644456181,-3.3131701634225688,3.889707246396104,0.03639606386423111,15053.0,8.734914779663086
8.612434811397568,-2.1135663799185886,6.74225769063771,0.006862014532089233,3685.0,2.53035044670105
-4.531824804956398,-10.970047158482492,3.237670670032091,0.06079118326306343,13074.0,7.747494697570801
2.136952539384855,1.5582419036008996,6.471012121155374,0.03981343284249306,5332.0,3.420947551727295
-5.027006394064872,10.177855415228922,-4.129189021163995,0.01752707175910473,17388.0,9.722945213317871
3.1843132848352864,-7.545429413536728,-6.359276950390961,0.042639873921871185,15602.0,9.439105033874512
6.368732895597455,-3.021089989937111,0.7807774968553249,0.10115101933479309,7950.0,5.155661582946777
-4.778301684676702,-3.4670627883082275,9.696080614703371,0.0325000062584877,5645.0,3.501922369003296
6.837738796633955,-0.045822562879850454,9.354124374941598,0.06250142306089401,10695.0,7.349410057067871
3.3067778594227892,6.312208221173042,1.335773894799862,0.009238606318831444,15038.0,9.539313316345215
-0.22996449894831747,6.857092602163457,-9.41156850736176,0.0077741555869579315,13312.0,8.06643009185791
1.8983268460444598,-10.391512013322414,-2.4989365519047855,0.028843769803643227,13361.0,7.84522819519043
-8.471396084422482,5.2332543147297885,-1.679240618156133,0.008792978711426258,5662.0,3.439889430999756
1.9032976259378334,6.090306902465165,6.466871575562662,0.03162387013435364,1866.0,1.2227615118026733
6.451035386425014,1.8891875341988347,-5.78499194214513,0.005618951749056578,11477.0,7.026047229766846
-6.833986721766398,-7.80877412644783,5.580380080236494,0.17955495417118073,16576.0,9.660781860351562
1.0562223344456825,-1.7635656633296228,8.405252877270938,0.037157829850912094,13485.0,8.576410293579102
3.66725103096677,2.0262379015609278,-6.199958903575003,0.07737420499324799,7944.0,5.04766845703125
-8.233410432178484,7.467918429829725,-0.022711011156770603,0.03229738399386406,8515.0,6.389255523681641
10.832053438195766,-3.786058921209496,-1.2863091072326547,0.009570877067744732,13923.0,8.122164726257324
8.31801505319149,-2.482596077507599,-7.93886401215805,0.10988520830869675,6580.0,5.006960868835449
-0.9169643099048919,-1.8767084620737668,1.0031025608907604,0.04930701106786728,12933.0,8.645500183105469
11.377911239783904,-0.5248006191993333,-1.0329338135475779,0.016573116183280945,14438.0,8.419553756713867
-7.672232104575162,3.7605764095860574,7.217748775599191,0.011477137915790081,6885.0,4.6939473152160645
-10.152490924855503,4.410816099198208,-3.9005800254832566,0.018146047368645668,16089.0,9.4109525680542
-3.560880282470484,0.5479347111716617,-7.272371400544936,0.012945243157446384,11010.0,7.019118309020996
-5.55346385521791,-5.972962004848626,5.776933380504049,0.1102740690112114,17737.0,10.786924362182617
3.0402948510702137,-5.984987187546758,-2.6288784717856633,0.06454254686832428,6681.0,4.209859371185303
-3.4113329000552146,4.086406752070675,3.1532444196576592,0.0027046820614486933,9055.0,5.89078950881958
4.484179205145128,6.1818846405013135,8.216713499340411,0.05819457769393921,3032.0,1.8777629137039185
-4.869316409846977,-9.346358613439781,-5.846479490352619,0.015865955501794815,7515.0,4.368265151977539
3.724888495266572,5.436431771300459,-2.16443912306926,0.040549326688051224,4014.0,2.60583233833313
-0.2242314707478565,-10.59042041246066,4.5661668479322195,0.01714538037776947,9213.0,5.309490203857422
4.555211892723676,8.461630444053652,1.612673919542767,0.033746447414159775,4549.0,2.828873872756958
3.0639819593199786,2.419131378263506,-3.863471938069191,0.0151786794885993,16470.0,10.561728477478027
1.8688823229778926,7.234511808004483,3.515108788133244,0.006428766530007124,3573.0,2.236180543899536
5.815296123802517,7.07521468680916,-6.630015525669354,0.05431484058499336,8142.0,4.880558490753174
9.700059495239795,-6.063653542302857,3.7512189644332183,0.0004462973738554865,11134.0,6.435732364654541
-4.097523493565493,-9.492211903860756,3.739749371688109,0.0022690631449222565,2642.0,1.7082873582839966
-5.730520365025489,7.743535805885714,-4.040194207696642,0.008022047579288483,17670.0,10.561823844909668
-2.9918868703684875,-4.703136450106605,0.06049720332960375,0.10494139045476913,9851.0,6.409196376800537
-7.904175308996638,-5.913374371496625,-7.4340464209640995,0.01036103069782257,14272.0,9.725683212280273
3.513133000419634,2.734831630297946,5.331050671422595,0.038663968443870544,4766.0,3.0981669425964355
-4.847302630822305,-6.095699498274868,-8.01093214491086,0.09259704500436783,6956.0,4.218733310699463
-10.920489855873322,-0.8929728952281409,-5.286222441191809,0.017241230234503746,13391.0,7.643999099731445
0.9068016528636432,-2.8896415525487065,9.37208657529456,0.06633356958627701,8573.0,5.451944351196289
-8.303470149341173,2.1016092503660317,-1.8002454231332516,0.034870684146881104,3415.0,2.154999017715454
2.646789783549778,-6.35500457983193,1.1277525668448702,0.0165452491492033,7854.0,5.036269664764404
7.617786904243755,-5.895310919477693,3.9827018715995623,0.235136017203331,1838.0,1.2338660955429077
-3.6630987518265075,-0.2571418195800974,-2.331330133046204,0.1062016710639,13003.0,8.451167106628418
0.9640281038251367,-2.4030036844262277,0.8216597800546451,0.10609463602304459,7320.0,4.873659133911133
-7.484980436822522,-1.7758239589063303,-6.2419306439087565,0.04504582658410072,6181.0,3.796157121658325
1.8981126267995605,1.8942192912513809,10.587542602436374,0.02551342360675335,4515.0,3.36378812789917
-2.0644840568131295,11.095677373660493,2.1149932743643465,0.004173697903752327,15771.0,9.121148109436035
4.898119701162147,-6.177519538303421,-8.699686677207643,0.043054647743701935,12649.0,7.623512268066406
-3.8875501048452707,-8.999306463762206,-6.019609503257314,0.019004380330443382,9824.0,6.498970031738281
7.997817124444462,-5.935743135555547,7.0444832033334075,0.15802054107189178,9000.0,5.121057510375977
-6.681384042297667,4.6320197144572495,-5.706259913269687,0.032737843692302704,14989.0,8.954424858093262
-11.933055375441713,-3.1552518448174314,0.1296220023556798,0.017858954146504402,13584.0,7.554276943206787
9.78899585423928,6.700132020579984,0.0720859545879744,0.045682746917009354,11759.0,6.736109733581543
-4.3089158922030375,-0.14856476190476184,-7.814663117477732,0.0944940373301506,7644.0,4.883515357971191
1.627118514684131,-11.640725353898155,-0.45626312416369613,0.0005852924077771604,14199.0,8.953388214111328
-1.5052228275949031,5.366702222222236,-0.04010009206707557,0.1453406661748886,15858.0,10.256948471069336
8.42636745750116,-7.890781788202537,0.28074205109150613,0.08091146498918533,10765.0,6.112943649291992
5.210245006982155,8.053301509697452,6.854797061287876,0.0942239984869957,6445.0,3.882734537124634
-8.558940777560817,-4.893114103497246,1.442630909817115,0.009806979447603226,11266.0,6.897713661193848
-2.5032687545641554,8.426664480515178,5.987021676956844,0.011558009311556816,15063.0,8.927759170532227
-10.508166600895802,-4.373694631740069,0.720371420309548,0.003175359684973955,17637.0,10.05865478515625
5.370865913964259,8.394222769027104,4.164856640635287,0.06133615970611572,7555.0,4.515465259552002
2.966962727935811,-8.46274947066791,6.303373304157648,0.02945711836218834,9597.0,5.745448589324951
-7.534704281738559,-6.190858401407863,-6.767672512073368,0.029877597466111183,12217.0,8.325043678283691
-8.102261627643234,-0.6443276559268912,-1.704443677539839,0.036384135484695435,14991.0,9.347159385681152
-4.761319905922888,-8.827765229892629,-4.441113494103617,0.0733834058046341,7547.0,4.474725246429443
-7.685090438824829,1.4583000018594305,8.21948173670516,0.05276798829436302,5378.0,3.8045763969421387
1.226966712685596,-5.975051008075023,-7.682360690283921,0.02370111458003521,3839.0,2.3962795734405518
-1.8820201646735966,3.1868845932170147,5.964985583218977,0.0015474931569769979,5101.0,3.4127626419067383
3.5877280669891456,-11.285566960846975,2.5463927160718596,0.0064603290520608425,10957.0,6.213187217712402
3.646910662323554,4.9564897563788985,5.682837480320324,0.04356860741972923,14736.0,9.264253616333008
-2.451702741334857,5.496845315095962,-9.275439848181021,0.008266936056315899,6982.0,4.811790943145752
4.942477556383986,-7.148351809878851,4.637224845604227,0.09390027076005936,16095.0,9.852535247802734
10.114696599480446,3.0950526632625626,5.726059481322294,0.06723838299512863,11163.0,6.611532688140869
3.3480211712073347,1.0980275354172673,10.567822770863222,0.10877997428178787,17435.0,10.720069885253906
7.3065834692601195,5.287064940896867,6.649753493651844,0.029458409175276756,15989.0,9.477428436279297
5.372633474301807,-9.992602562488562,-2.542801233270196,0.00808729324489832,16363.0,9.720418930053711
-9.615536493696855,6.637908715919074,2.3155158868366934,0.0027875073719769716,3411.0,1.9638125896453857
-6.979573397133986,3.658913633630616,5.8470123018339,0.03610987216234207,9979.0,6.17694616317749
-6.1332346028368665,-1.444399328267476,9.633914798378953,0.022475140169262886,9870.0,6.849631309509277
-8.45097536674819,4.785508647106762,2.5914683374083056,0.1792549192905426,2454.0,1.564670205116272
-2.732661836761865,6.3844552020504635,5.693197755808558,0.07652531564235687,15021.0,9.267753601074219
0.20667305822136922,6.59582841737918,-6.731259174664085,0.09611615538597107,17193.0,10.521082878112793
5.051455265624993,8.13817126909722,-3.939197010416678,0.1175551787018776,5760.0,3.5518031120300293
-0.3310210168850797,1.311682387852828,4.419137027469821,0.0024432300124317408,7936.0,5.239842891693115
-6.8813648974609265,5.3363402197265595,4.746846848958275,0.16135093569755554,6144.0,3.73378324508667
7.261696054362901,-6.58204738659973,-2.9927075891620283,0.014304036274552345,11552.0,6.929264545440674
-9.734235979595091,-6.805692646261772,1.3214110903873837,0.03097408451139927,6273.0,3.6287524700164795
4.866294026138986,9.361497408857614,5.96694877189261,0.13315412402153015,18899.0,10.871073722839355
8.111617636835797,0.5343965521374352,2.4929686915701086,0.06549457460641861,5006.0,3.0887842178344727
8.286249148355232,6.219967624496166,0.0301813106228083,0.038549087941646576,7691.0,4.4973835945129395
-2.096978688495728,-10.280459628553812,4.486943515535649,0.018189851194620132,11361.0,6.576449871063232
-10.831936647949231,2.2254892578125136,3.0323996154783863,0.04482545331120491,8192.0,5.0888142585754395
-8.671112899884914,8.556511966732932,0.8739842159221705,0.12126355618238449,9559.0,5.450235843658447
5.0597301360632585,-5.5697283134637745,-0.866782747181532,0.008287825621664524,15434.0,9.898444175720215
-11.6459476286522,-1.177080596292803,3.9836551762487966,0.03872610628604889,15915.0,9.092785835266113
9.553095945315112,-4.606727882627538,-1.3051469123041188,0.014655507169663906,2999.0,1.840062141418457
8.96526521055334,-0.6486026907516061,-1.633833172260521,0.05007525905966759,17549.0,10.955803871154785
-3.1878383205972267,1.1312568692687512,-9.42443323712673,0.013859573751688004,17012.0,10.783549308776855
-10.477968715798728,1.2039605251544547,2.3106475088261376,0.02883860468864441,4532.0,2.6729648113250732
-7.861434137264077,1.6152675461882184,7.7483962442472265,0.17864593863487244,14993.0,8.948784828186035
-12.249509499602166,0.01918470692246493,0.03553251701883398,0.010343922302126884,11311.0,7.6950364112854
8.06484939466923,-1.7046115767501597,0.33797177745664575,0.006239850074052811,6228.0,3.959141731262207
7.322339185033315,-0.3279419255082857,8.948525664616405,0.005698795896023512,11706.0,7.802036285400391
-1.2068735600685125,1.918859945355194,3.436901299241462,0.1954711675643921,12261.0,8.175165176391602
9.506095178731027,2.433685804289548,3.8504102815013215,0.07299157977104187,2238.0,1.3872873783111572
-5.949837581304772,-5.932456942551124,-8.0194907439143,0.013418994843959808,10270.0,7.162413120269775
-4.8403447842202745,-1.6655361433236249,1.6107979631100453,0.06034618616104126,11331.0,7.246325969696045
-5.819832509526399,-4.626254534567229,-4.925896766467067,0.05481594055891037,1837.0,1.1902166604995728
-7.065186860808818,0.5912573404541179,-9.531753669219373,0.0054171462543308735,14886.0,8.74539852142334
6.38082494697621,-2.347812439094297,-5.258259891086277,4.187320882920176e-06,3489.0,2.273149013519287
-6.529511583166335,-5.28007583667335,5.864808321643276,0.08120604604482651,1996.0,1.2406115531921387
0.9402684416997309,7.1458522417765105,-8.93094241008574,0.0022494702134281397,15626.0,10.304887771606445
3.388854370709383,-7.645589673913028,-6.899303456648836,0.013162822462618351,15732.0,9.453963279724121
2.297180772014474,-9.263670190874905,6.00308513943098,0.05746816471219063,14093.0,8.339925765991211
4.42936496900334,10.14901580472104,-0.35994536957556933,0.05641652271151543,16776.0,10.021610260009766
-0.45399736825447234,-0.38407387956955097,1.5570417581895633,0.006751468405127525,12638.0,8.503096580505371
4.9359895441963255,0.7751222624100362,-3.9931236741096034,0.06405165046453476,5419.0,3.5694386959075928
1.0261269782870914,-11.335179646160018,-2.2002688017692034,0.015126203186810017,4974.0,3.2656993865966797
5.35888688280624,-1.9916640446452243,9.825386300823837,0.043815094977617264,11289.0,7.25192403793335
8.993680187174634,0.7071661856241024,5.73407346328507,0.03827233612537384,9029.0,5.427338600158691
3.226524977719677,4.6241147549165085,0.028399813439476142,0.017187440767884254,16831.0,11.010992050170898
7.242466923388739,3.567170781516013,-9.158343755978896,0.005419337190687656,12335.0,8.5825777053833
5.827737885563955,-6.543751874383446,7.198657461361394,0.035145923495292664,6082.0,4.160853862762451
-1.0864173485600792,4.506640441906645,9.553838505461782,0.12124050408601761,2014.0,1.332532525062561
3.4167032493840677,3.1481791376950423,-9.500663936490529,0.04928072169423103,3653.0,2.296818971633911
-7.146016823241301,-5.023034456812111,7.467110999554755,0.00846981443464756,4492.0,2.64127779006958
2.9550836320076708,-2.316832295160517,9.990071403929083,0.10785786062479019,2087.0,1.3562418222427368
-5.295715463274112,-4.775241521843496,9.510687702832453,0.005041757598519325,8332.0,6.032835960388184
5.174174189155933,-6.043594941350167,-8.51301858502171,0.03478856012225151,12191.0,8.385388374328613
-8.363012592385227,-4.1403438465845435,4.469319490481515,0.0013223782880231738,1786.0,1.0928428173065186
11.484450274763741,1.6865655372768664,-1.3171949054952925,0.09851755946874619,5714.0,3.7477641105651855
-1.688104668571426,-5.720743738095255,2.9223136342857488,0.03826913610100746,10500.0,6.751317024230957
3.3931588274979676,3.7781700639758165,5.8930278352914875,0.050797633826732635,8597.0,5.750782489776611
-0.638340506744442,-0.3373828302345377,0.7562177348402193,0.08136089891195297,8229.0,5.623234748840332
9.031309129263919,6.791168640035917,-1.3947839631956758,0.10158871114253998,2228.0,1.3244726657867432
-0.35279503579952226,-0.7878732631807329,-3.9691752722933527,0.0018388177268207073,4609.0,3.1724376678466797
-7.278623229958323,-2.879487413581763,9.088901282177035,0.001737120095640421,8158.0,4.88489294052124
1.9539053444881864,3.4988677270809974,10.34398271653546,0.029419362545013428,14224.0,9.923247337341309
-3.7482598213672254,2.26841907935417,10.358321607694908,0.26419925689697266,2911.0,1.836894154548645
0.5307866012892597,11.863233767658809,0.0990892730763932,0.024897005409002304,14582.0,9.007218360900879
10.373498793756609,4.551926993483871,-4.238716581300202,0.01459101028740406,6599.0,3.928537368774414
-2.330502433262702,-3.160057132415256,6.569499480932302,0.02203560248017311,9440.0,6.0791120529174805
-0.9428321940177834,7.577119836701696,-9.182448213419532,0.010590344667434692,12370.0,8.701713562011719
-7.880517995432631,7.448216975386976,2.8496071479319967,0.03366744518280029,3941.0,2.3256430625915527
6.592154984853822,2.715931949277925,-6.12263340965126,0.028924942016601562,14195.0,8.806266784667969
1.1255083562572004,-10.785807968697046,2.9898239995934817,0.014071648009121418,14759.0,8.651615142822266
3.8291553251478057,-7.073937076593254,6.186402419281514,0.04820797219872475,15393.0,9.249573707580566
7.185856999917195,-9.661387293961718,2.126533089538587,0.018344324082136154,12073.0,6.9256367683410645
-5.431209608378875,-9.95135035063752,-5.019245209471765,0.0052546844817698,2196.0,1.234994888305664
8.565168554790905,-4.322697607199573,3.475776627845431,0.03185305371880531,1889.0,1.3002394437789917
-0.29460154046997344,-1.856223970938811,-7.7075991928709096,0.03592946007847786,8809.0,5.79877233505249
4.948617054975858,-1.5042931615013195,-3.3640239931474447,0.017839349806308746,6421.0,4.2204155921936035
-2.415463545987845,3.497690480829669,-9.526360055520579,0.12048185616731644,9546.0,5.945263385772705
1.7831867161642356,-5.046171716611518,0.3593976089095687,0.017715569585561752,11179.0,7.250704288482666
-10.021151311359835,-5.237611956464273,-3.670212352163564,0.05974018573760986,11347.0,6.50372838973999
8.890107762119815,0.5503706449864492,5.2736210165612905,0.0730174258351326,16605.0,9.954182624816895
2.93725565217392,-11.372328398644827,-3.7863603331451077,0.0036768268328160048,17710.0,9.924535751342773
-8.068408513329999,-2.3123156007433283,4.8045555600029175,0.014615064486861229,13991.0,8.580483436584473
-3.2595322601279335,2.998759539445632,8.483094183368868,0.03430388867855072,2345.0,1.5599507093429565
4.669777585345547,3.7840443028957194,4.478211320196117,0.028829306364059448,10809.0,6.881034851074219
-10.38732151188436,3.7696498646165124,-5.64193637098753,0.03263643756508827,16324.0,9.330092430114746
-1.6795010071523593,5.014897613107126,-6.829586783100413,0.015016048215329647,12024.0,7.723899841308594
-9.819054443400653,-5.597399202090176,-1.985780873062436,0.03871068358421326,17032.0,9.98081111907959
8.307532918413376,-2.03510458239278,5.9030785262818615,0.00803395826369524,9303.0,5.710362911224365
10.770882345262196,0.6554601631780311,2.399882560207026,0.09871542453765869,8886.0,5.216513156890869
1.007664193750357,-10.673895589959567,5.680780860606757,0.07393931597471237,17569.0,10.098007202148438
-10.931229047741304,4.705837929928124,-2.5097192197125278,0.02966621145606041,7792.0,4.4571075439453125
6.841707519418301,-9.765377033548178,-0.8616421897207068,0.035621967166662216,6051.0,3.482794761657715
0.0874461396433296,8.05411918205305,7.808728095028013,0.006323408335447311,15869.0,9.573223114013672
-8.494183592469566,-0.15989168106312257,8.598495031007817,0.03766125068068504,9030.0,6.074164867401123
10.0272852537135,-0.19890287010268204,-0.156871777489791,0.11998093873262405,10031.0,6.09397029876709
1.5954199218749991,2.459317366071428,-7.767016901041662,0.01081471424549818,2688.0,1.7997123003005981
-7.735147602739688,0.5301778113325022,2.0475143202572985,0.022983821108937263,9636.0,6.050114631652832
4.0208624020887775,-4.190710807598809,-9.618822666786674,0.031354691833257675,11107.0,7.3706183433532715
-3.1632147690748527,0.19976009265962058,-7.221323961198792,0.02185801975429058,6907.0,4.433828830718994
3.726919234195234,-8.475671153037245,4.57060680193,0.11868828535079956,16166.0,9.826292037963867
6.24993488380406,10.02088799070431,-0.9048120378977614,0.054098550230264664,5594.0,3.4456944465637207
-6.9452097252747365,-3.6363647548605207,7.609072903634832,0.05044674128293991,2366.0,1.4766597747802734
-8.867805673711993,-1.5941769837076178,8.063050729854774,0.004636534955352545,9084.0,5.388615131378174
3.5798693046226764,9.745287789411304,-5.469146143816666,0.20634318888187408,5062.0,3.0506458282470703
-3.67310799,10.207450209999983,1.0768597949999963,0.16218802332878113,2000.0,1.277557134628296
-2.1067854184538666,7.544852075810479,5.777185711720725,0.09071935713291168,10025.0,6.144861221313477
-0.3122926513645392,-5.317847404662936,-8.289309325862934,0.041816212236881256,11066.0,6.798486709594727
-1.129630963066852,-11.032294137447385,-0.7572783683964479,0.010785548016428947,2139.0,1.5013304948806763
4.03368012293691,3.048423611356377,10.328444960266191,0.028516989201307297,14723.0,10.647062301635742
7.225325757455764,-2.788739997360776,9.22058281934551,0.02850235626101494,15156.0,8.863995552062988
2.688710812148616,-7.331691638963592,1.487392204839906,0.0016492868307977915,16364.0,10.136861801147461
-1.9659411000991034,8.340774777006954,-4.044267674264954,0.01879190094769001,3027.0,1.864643931388855
-0.3432548271240947,1.1682484856606807,6.719310975609786,0.12411308288574219,3731.0,2.4964864253997803
1.3512982137161063,0.014700195584655608,-7.489961751867671,0.08409363031387329,11913.0,7.650762557983398
-8.947682195707536,-1.5677075678428476,-7.50879003201161,0.0034315248485654593,13745.0,8.217058181762695
-10.458678654108468,-0.6255723806430671,4.563950470932167,0.0807463750243187,15395.0,9.056325912475586
0.5092933086648173,4.2699840502620985,7.893728160653832,0.06148480996489525,6486.0,4.131673812866211
-9.21645657190636,3.934931116387955,3.2067136234113818,0.07359111309051514,14950.0,8.986265182495117
-2.2589096589873656,-10.292695155538215,-5.091442987114406,0.031062724068760872,7683.0,4.489848613739014
1.2731516439173594,0.6561656843440009,-8.114892676213861,0.024952605366706848,13407.0,8.498924255371094
-10.201479382443736,-2.7635545463902473,-5.720373149536833,0.03941579908132553,6801.0,4.024346351623535
-2.8861814140978668,-11.446425173528796,1.4481071179133127,0.04026797413825989,4639.0,2.6700406074523926
7.7109700794446745,2.920571117624373,8.571439492479788,0.026971733197569847,12965.0,8.879629135131836
-9.969891802060246,5.055536568001064,5.190948470465566,0.0113742146641016,15338.0,8.833847045898438
4.189956339909698,5.3004744640979595,4.237449298657977,0.19547438621520996,16169.0,10.168299674987793
1.3522566100829607,3.7943324594767027,1.8970860433950305,0.0462145172059536,7835.0,5.221888065338135
7.507775309290127,-5.351392036064835,2.2213246199497183,0.01233762875199318,8762.0,5.24222469329834
4.3935457761642445,-7.733723462694036,-0.0846503054581939,0.02969346009194851,3994.0,2.606140613555908
-3.8993812894002517,-10.148558242222093,5.336359472394328,0.011648972518742085,14689.0,8.494034767150879
9.177719560806217,-3.661066938580974,3.9094244280267034,0.03652966395020485,14686.0,8.770315170288086
0.22211099235807902,4.798812986899562,10.249998725982545,0.019340546801686287,9160.0,6.341649055480957
-4.020102320308731,-0.8489256186685941,10.541837390255706,0.022238321602344513,8292.0,5.260064125061035
4.417300811915888,4.698704983936918,9.640705238025772,0.007369717117398977,6848.0,4.1964111328125
-11.569615150714437,-1.4258353435114501,-2.6129140673321536,0.015551764518022537,10218.0,6.2118754386901855
-3.4093900338743754,7.462227562455902,6.491752766407961,0.038002654910087585,7085.0,4.357134819030762
-6.529208615071287,-8.070553899072188,3.454664143471368,0.0635475367307663,4419.0,2.611298084259033
2.7745536898929326,-5.80153706496099,-5.81649622391579,0.002570710377767682,11022.0,6.975547790527344
-1.6836897074734494,-5.246855542977353,4.547482119815725,0.019656887277960777,9982.0,6.447904109954834
3.624958435069522,4.903290275748307,-1.9210488746170318,0.03228040784597397,8486.0,5.449352741241455
5.157310094759236,-9.771311460065766,-3.4399357841810074,0.17919860780239105,5171.0,3.253082275390625
5.169343001085573,-4.853417087733138,-3.9992318217704423,0.05351123958826065,10133.0,6.386999130249023
-1.3511382024630019,-1.3725509524347532,-1.7258771381764948,0.049284785985946655,8851.0,5.81813907623291
-1.2855983762351308,9.37889607338413,-1.9306985511989248,0.025863178074359894,15889.0,9.68074893951416
1.9790417812372492,5.497096643927445,9.11879393912902,0.06827748566865921,17151.0,10.468791961669922
-6.269323331539271,-5.321602702427945,-0.19793367300561768,0.011348328553140163,16722.0,10.281754493713379
-2.7873436077665645,-11.060677023538329,-1.2320779070398153,0.03488793224096298,18438.0,10.548476219177246
2.563321474381316,-11.14035175670966,-1.3953437260369368,0.019505463540554047,2869.0,2.0035243034362793
-6.677321913480001,-8.123455576553962,6.040397529898094,0.029967069625854492,6773.0,4.556495189666748
1.9849518672587039,-3.313934409908851,4.9606140219678005,0.054881397634744644,4279.0,2.911097288131714
-5.384161884102407,-1.8980328560478332,-7.801951743062988,0.010756244882941246,6523.0,4.065555095672607
4.868674218174098,-2.638669452792747,10.227261199319713,0.027549289166927338,14108.0,8.427660942077637
6.759500989066621,2.8874783063373126,5.789517130998198,0.12157394737005234,9878.0,6.209443092346191
1.641147480540762,-0.1362583818107331,-9.875512879967244,0.032060980796813965,2441.0,1.7952351570129395
9.058371960674142,-6.186901215355793,0.7183847528090028,0.07367957383394241,5340.0,3.117330551147461
4.305452492427932,1.090078644846118,-8.390971284806987,0.013665822334587574,10235.0,6.36647891998291
